29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.71,29.71,29.71,29.71,29.22,29.22,29.22,29.22,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.48,29.71,29.71,29.71,29.71,29.22,29.22,29.22,29.22,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.40,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.59,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.08,26.08,26.08,26.08,26.08,26.08,26.08,26.08,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.81,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
26.99,30.57,32.21,32.21,32.21,32.21,32.21,32.21,32.47,32.47,32.47,32.47,31.98,31.98,31.98,31.98,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
37.43,33.85,32.21,32.21,32.21,32.21,32.21,32.21,32.47,32.47,32.47,32.47,31.98,31.98,31.98,31.98,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.21,32.21,32.21,32.21,32.21,32.21,32.21,32.21,32.47,32.47,32.47,32.47,31.98,31.98,31.98,31.98,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.21,32.21,32.21,32.21,32.21,32.21,32.21,32.21,32.47,32.47,32.47,32.47,31.98,31.98,31.98,31.98,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,30.20,30.20,30.20,30.20,30.20,30.20,30.20,30.20,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.42,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.23,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.17,26.17,26.17,26.17,26.17,26.17,26.17,26.17,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.44,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.03,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.04,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
27.41,32.71,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
35.33,35.33,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.70,32.15,32.15,32.15,32.15,31.83,31.83,31.83,31.83,31.83,31.83,31.83,31.83,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,29.50,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,28.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.99,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,25.64,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.73,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.36,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33,24.33
