26.37,29.42,28.65,28.65,28.65,28.65,28.65,28.65,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,26.67,26.67,26.67,26.67,26.07,26.07,26.07,26.07,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
29.42,29.42,28.65,28.65,28.65,28.65,28.65,28.65,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.08,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.11,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,26.67,26.67,26.67,26.67,26.07,26.07,26.07,26.07,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
27.08,28.77,27.47,29.84,28.65,28.65,28.65,28.65,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,27.82,27.82,27.82,27.82,27.23,27.23,27.23,27.23,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
28.54,30.22,27.47,29.84,28.65,28.65,28.65,28.65,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,27.82,27.82,27.82,27.82,27.23,27.23,27.23,27.23,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,27.82,27.82,27.82,27.82,27.23,27.23,27.23,27.23,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
28.65,28.65,28.65,28.65,28.65,28.65,28.65,28.65,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.01,29.01,29.01,29.01,29.01,29.01,29.01,29.01,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,27.82,27.82,27.82,27.82,27.23,27.23,27.23,27.23,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
26.81,30.23,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
31.04,31.04,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.82,29.22,29.22,29.22,29.22,29.22,29.22,29.22,29.22,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.89,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,26.37,26.37,26.37,26.37,26.37,26.37,26.37,26.37,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.93,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.99,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78
