26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,26.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24,24.24
